Date,Time,DateTime,days,Chlorophyll_RFU,Cond_uS_cm,Depth_m,fDOM_QSU,fDOM_RFU,ODO_PerSat,ODO_PerLocSat,ODO_mg_L,Pressure_psi_a,Sal_psu,SpCond_uS_cm,TAL_PC_RFU,TDS_mg_L,pH,Temp_C,Light_lux
7/4/2022,6:38:08,7/4/2022 6:38,2.68,0.23,231.5,0.371,25.59,8.53,69.9,71.1,6.17,0.223,0.12,248.2,0.06,161,7.72,21.482,982.08
7/4/2022,6:43:08,7/4/2022 6:43,2.69,0.29,231.8,0.372,25.6,8.53,69.4,70.6,6.13,0.224,0.12,248.4,0.07,161,7.72,21.497,1084.8
7/4/2022,6:48:08,7/4/2022 6:48,2.69,0.25,231.7,0.371,25.51,8.5,70.2,71.3,6.19,0.223,0.12,248.3,0.07,161,7.72,21.494,1234.88
7/4/2022,6:53:08,7/4/2022 6:53,2.69,0.24,231.7,0.372,25.51,8.5,70.5,71.7,6.22,0.224,0.12,248.3,0.08,161,7.72,21.491,1549.44
7/4/2022,6:58:08,7/4/2022 6:58,2.70,0.27,231.8,0.371,25.44,8.48,70.8,72,6.24,0.223,0.12,248.4,0.11,161,7.72,21.503,1824
7/4/2022,7:03:08,7/4/2022 7:03,2.70,0.28,231.8,0.371,25.38,8.46,71.5,72.7,6.31,0.223,0.12,248.4,0.11,161,7.73,21.508,2010.88
7/4/2022,7:08:08,7/4/2022 7:08,2.70,0.25,231.7,0.372,25.27,8.42,72.7,73.9,6.42,0.225,0.12,248.3,0.06,161,7.73,21.493,1613.44
7/4/2022,7:13:08,7/4/2022 7:13,2.71,0.26,231.7,0.373,25.22,8.41,73.2,74.5,6.46,0.226,0.12,248.3,0.07,161,7.74,21.506,1610.24
7/4/2022,7:18:08,7/4/2022 7:18,2.71,0.25,231.8,0.373,25.17,8.39,73.1,74.4,6.45,0.226,0.12,248.3,0.07,161,7.73,21.521,2296.96
7/4/2022,7:23:08,7/4/2022 7:23,2.72,0.22,231.8,0.372,25.08,8.36,74.5,75.7,6.57,0.224,0.12,248.2,0.06,161,7.74,21.537,3066.88
7/4/2022,7:28:08,7/4/2022 7:28,2.72,0.23,231.7,0.372,25,8.33,75.4,76.7,6.65,0.224,0.12,248.1,0.08,161,7.75,21.538,2459.52
7/4/2022,7:33:08,7/4/2022 7:33,2.72,0.26,231.6,0.372,24.93,8.31,76.8,78.1,6.77,0.225,0.12,248,0.07,161,7.76,21.543,1998.72
7/4/2022,7:38:08,7/4/2022 7:38,2.73,0.29,231.7,0.372,24.87,8.29,77.3,78.6,6.81,0.225,0.12,248,0.08,161,7.76,21.558,2065.92
7/4/2022,7:43:08,7/4/2022 7:43,2.73,0.26,231.8,0.373,24.88,8.29,77.6,78.9,6.84,0.226,0.12,248,0.04,161,7.76,21.571,2195.2
7/4/2022,7:48:08,7/4/2022 7:48,2.73,0.26,231.7,0.374,24.83,8.28,78.3,79.6,6.9,0.226,0.12,247.9,0.07,161,7.76,21.582,2340.48
7/4/2022,7:53:08,7/4/2022 7:53,2.74,0.24,231.8,0.375,24.75,8.25,78.4,79.7,6.9,0.228,0.12,247.9,0.06,161,7.76,21.602,2640.64
7/4/2022,7:58:08,7/4/2022 7:58,2.74,0.26,231.8,0.375,24.69,8.23,78.9,80.2,6.95,0.229,0.12,247.8,0.08,161,7.77,21.62,2917.12
7/4/2022,8:03:08,7/4/2022 8:03,2.74,0.24,231.8,0.376,24.61,8.2,79.3,80.6,6.98,0.229,0.12,247.8,0.08,161,7.77,21.627,2821.12
7/4/2022,8:08:08,7/4/2022 8:08,2.75,0.27,232,0.377,24.56,8.19,79.9,81.3,7.03,0.231,0.12,247.8,0.03,161,7.77,21.656,3171.84
7/4/2022,8:13:08,7/4/2022 8:13,2.75,0.3,232.1,0.378,24.45,8.15,80.2,81.6,7.05,0.232,0.12,247.8,0.07,161,7.78,21.69,4400.64
7/4/2022,8:18:08,7/4/2022 8:18,2.75,0.24,232.2,0.377,24.35,8.11,81.1,82.4,7.12,0.231,0.12,247.6,0.07,161,7.78,21.729,4801.28
7/4/2022,8:23:08,7/4/2022 8:23,2.76,0.25,232.3,0.378,24.3,8.1,82.4,83.8,7.23,0.233,0.12,247.6,0.05,161,7.79,21.761,6323.2
7/4/2022,8:28:08,7/4/2022 8:28,2.76,0.24,232.5,0.38,24.19,8.06,83.2,84.6,7.29,0.235,0.12,247.5,0.08,161,7.79,21.812,7019.52
7/4/2022,8:33:08,7/4/2022 8:33,2.76,0.22,232.5,0.38,24.06,8.02,84.9,86.3,7.44,0.236,0.12,247.3,0.06,161,7.8,21.868,6512.64
7/4/2022,8:38:08,7/4/2022 8:38,2.77,0.24,232.7,0.379,24.09,8.03,85.9,87.4,7.52,0.235,0.12,247.3,0.09,161,7.81,21.925,7055.36
7/4/2022,8:43:08,7/4/2022 8:43,2.77,0.24,232.9,0.38,23.87,7.95,87.2,88.6,7.62,0.235,0.12,247.1,0.05,161,7.81,21.988,11258.88
7/4/2022,8:48:08,7/4/2022 8:48,2.77,0.21,233.1,0.38,23.74,7.91,88.6,90,7.73,0.236,0.12,247,0.05,161,7.82,22.055,12257.28
7/4/2022,8:53:08,7/4/2022 8:53,2.78,0.31,233.2,0.381,23.71,7.9,89.5,91,7.81,0.236,0.12,246.9,0.06,160,7.83,22.1,7063.04
7/4/2022,8:58:08,7/4/2022 8:58,2.78,0.2,233.4,0.381,23.68,7.89,91.1,92.6,7.94,0.238,0.12,246.8,0.02,160,7.84,22.162,7296
7/4/2022,9:03:08,7/4/2022 9:03,2.78,0.24,233.5,0.383,23.66,7.89,92.3,93.9,8.03,0.24,0.12,246.6,0.02,160,7.85,22.22,7884.8
7/4/2022,9:08:08,7/4/2022 9:08,2.79,0.23,233.8,0.383,23.53,7.84,93.5,95.1,8.13,0.24,0.12,246.6,0.04,160,7.85,22.294,11878.4
7/4/2022,9:13:08,7/4/2022 9:13,2.79,0.2,234.1,0.384,23.46,7.82,94.9,96.5,8.23,0.242,0.12,246.4,0.04,160,7.86,22.379,9850.88
7/4/2022,9:18:08,7/4/2022 9:18,2.80,0.21,234.4,0.384,23.46,7.82,96.4,98,8.35,0.242,0.12,246.3,0.03,160,7.88,22.456,9776.64
7/4/2022,9:23:08,7/4/2022 9:23,2.80,0.22,234.7,0.384,23.4,7.8,98.1,99.8,8.48,0.242,0.12,246.2,-0.04,160,7.9,22.552,9374.72
7/4/2022,9:28:08,7/4/2022 9:28,2.80,0.23,234.8,0.384,23.29,7.76,99.7,101.4,8.61,0.241,0.12,246,0,160,7.9,22.616,8988.16
7/4/2022,9:33:08,7/4/2022 9:33,2.81,0.22,235.2,0.384,23.21,7.73,100.7,102.4,8.68,0.241,0.12,245.9,0.03,160,7.91,22.721,12584.96
7/4/2022,9:38:08,7/4/2022 9:38,2.81,0.23,235.4,0.383,23.26,7.75,102.5,104.2,8.82,0.24,0.12,245.7,0.03,160,7.93,22.818,21616.64
7/4/2022,9:43:08,7/4/2022 9:43,2.81,0.22,235.7,0.383,23.04,7.68,103.7,105.5,8.91,0.239,0.12,245.6,0.01,160,7.94,22.898,12830.72
7/4/2022,9:48:08,7/4/2022 9:48,2.82,0.19,236,0.383,22.98,7.66,105.4,107.1,9.03,0.239,0.12,245.4,-0.01,159,7.96,22.99,11678.72
7/4/2022,9:53:08,7/4/2022 9:53,2.82,0.23,236.4,0.383,22.98,7.66,106.9,108.7,9.15,0.24,0.12,245.3,-0.03,159,7.97,23.097,13219.84
7/4/2022,9:58:08,7/4/2022 9:58,2.82,0.22,236.7,0.383,22.8,7.6,108.1,109.9,9.23,0.239,0.12,245.1,-0.05,159,7.98,23.221,28395.52
7/4/2022,10:03:08,7/4/2022 10:03,2.83,0.2,237.1,0.383,22.67,7.56,109.5,111.3,9.33,0.24,0.12,245,-0.03,159,7.99,23.324,15144.96
7/4/2022,10:08:08,7/4/2022 10:08,2.83,0.23,237.4,0.383,22.59,7.53,111,112.8,9.44,0.239,0.12,244.8,-0.04,159,8,23.411,16076.8
7/4/2022,10:13:08,7/4/2022 10:13,2.83,0.23,237.9,0.382,22.43,7.48,112.7,114.6,9.56,0.238,0.12,244.6,-0.07,159,8.02,23.572,23316.48
7/4/2022,10:18:08,7/4/2022 10:18,2.84,0.21,238.5,0.382,22.36,7.45,113.9,115.8,9.64,0.238,0.12,244.5,-0.01,159,8.03,23.713,18769.92
7/4/2022,10:23:08,7/4/2022 10:23,2.84,0.22,239,0.382,22.17,7.39,115.3,117.2,9.73,0.239,0.12,244.3,-0.08,159,8.04,23.854,31907.84
7/4/2022,10:28:08,7/4/2022 10:28,2.84,0.22,239.4,0.382,22.12,7.37,116.9,118.9,9.85,0.239,0.12,244.3,-0.05,159,8.06,23.939,35799.04
7/4/2022,10:33:08,7/4/2022 10:33,2.85,0.2,240.3,0.382,22.1,7.37,118.1,120,9.92,0.238,0.12,244.6,-0.06,159,8.07,24.088,6766.08
7/4/2022,10:38:08,7/4/2022 10:38,2.85,0.21,240,0.382,22.1,7.37,118.3,120.3,9.93,0.238,0.12,244.1,-0.1,159,8.09,24.12,6809.6
7/4/2022,10:43:08,7/4/2022 10:43,2.85,0.21,239.5,0.381,22.48,7.49,119.3,121.3,10.02,0.238,0.12,243.9,-0.08,159,8.1,24.063,6878.72
7/4/2022,10:48:08,7/4/2022 10:48,2.86,0.23,239.7,0.38,22.43,7.48,119.3,121.4,10.01,0.235,0.11,243.7,-0.07,158,8.1,24.141,8704
7/4/2022,10:53:08,7/4/2022 10:53,2.86,0.28,240.3,0.38,22.31,7.44,119.7,121.7,10.02,0.236,0.11,243.8,-0.03,158,8.1,24.253,33730.56
7/4/2022,10:58:08,7/4/2022 10:58,2.86,0.24,240.3,0.38,22.29,7.43,120.6,122.6,10.1,0.236,0.11,243.8,-0.09,158,8.12,24.24,7621.12
7/4/2022,11:03:08,7/4/2022 11:03,2.87,0.25,240.7,0.38,22.05,7.35,121.3,123.3,10.13,0.235,0.11,243.4,-0.11,158,8.12,24.414,36188.16
7/4/2022,11:08:08,7/4/2022 11:08,2.87,0.23,240.7,0.38,22.06,7.35,123.5,125.6,10.31,0.236,0.11,243.4,-0.07,158,8.14,24.422,34211.84
7/4/2022,11:13:08,7/4/2022 11:13,2.88,0.22,240.7,0.38,22.07,7.36,123,125.1,10.27,0.235,0.11,243.5,-0.06,158,8.14,24.411,3987.2
7/4/2022,11:18:08,7/4/2022 11:18,2.88,0.25,240.7,0.381,22.19,7.39,122.9,125,10.26,0.237,0.11,243.5,-0.08,158,8.15,24.409,3462.4
7/4/2022,11:23:08,7/4/2022 11:23,2.88,0.3,240.7,0.381,22.31,7.44,122.8,124.9,10.26,0.237,0.11,243.4,-0.07,158,8.15,24.408,3989.76
7/4/2022,11:28:08,7/4/2022 11:28,2.89,0.26,240.7,0.38,22.31,7.43,122.5,124.6,10.23,0.235,0.11,243.4,-0.06,158,8.15,24.421,5422.08
7/4/2022,11:33:08,7/4/2022 11:33,2.89,0.23,240.7,0.379,22.27,7.42,122.4,124.5,10.22,0.234,0.11,243.4,-0.07,158,8.15,24.419,6295.04
7/4/2022,11:38:08,7/4/2022 11:38,2.89,0.23,240.8,0.378,22.33,7.44,122.1,124.1,10.18,0.232,0.11,243.4,-0.06,158,8.15,24.451,9064.96
7/4/2022,11:43:08,7/4/2022 11:43,2.90,0.24,240.9,0.378,22.44,7.48,122.3,124.3,10.19,0.233,0.11,243.3,-0.08,158,8.15,24.484,10037.76
7/4/2022,11:48:08,7/4/2022 11:48,2.90,0.23,241.1,0.378,22.54,7.51,121,123.1,10.09,0.232,0.11,243.5,-0.1,158,8.14,24.491,23296
7/4/2022,11:53:08,7/4/2022 11:53,2.90,0.24,241.6,0.376,22.21,7.4,121.5,123.6,10.1,0.23,0.11,243.2,-0.11,158,8.15,24.641,37068.8
7/4/2022,11:58:08,7/4/2022 11:58,2.91,0.23,242.1,0.375,22.13,7.38,121.4,123.4,10.08,0.229,0.11,243.4,-0.17,158,8.15,24.723,32696.32
7/4/2022,12:03:08,7/4/2022 12:03,2.91,0.24,242.8,0.375,22.03,7.34,122,124,10.11,0.229,0.11,243.5,-0.13,158,8.15,24.835,32194.56
7/4/2022,12:08:08,7/4/2022 12:08,2.91,0.25,243.1,0.375,21.86,7.29,122.3,124.3,10.11,0.228,0.11,243.5,-0.13,158,8.15,24.913,33331.2
7/4/2022,12:13:08,7/4/2022 12:13,2.92,0.18,243.4,0.374,21.69,7.23,122,124,10.08,0.227,0.11,243.6,-0.1,158,8.15,24.973,31713.28
7/4/2022,12:18:08,7/4/2022 12:18,2.92,0.18,243.7,0.373,21.53,7.17,123.1,125.1,10.15,0.226,0.11,243.4,-0.12,158,8.16,25.056,28702.72
7/4/2022,12:23:08,7/4/2022 12:23,2.92,0.21,244,0.373,21.38,7.13,123.3,125.4,10.17,0.225,0.11,243.5,-0.16,158,8.16,25.098,26593.28
7/4/2022,12:28:08,7/4/2022 12:28,2.93,0.19,243.9,0.373,21.56,7.19,123.3,125.4,10.17,0.225,0.11,243.6,-0.14,158,8.15,25.065,7132.16
7/4/2022,12:33:08,7/4/2022 12:33,2.93,0.22,244.5,0.371,21.45,7.15,124,126.1,10.2,0.222,0.11,243.4,-0.1,158,8.16,25.233,30638.08
7/4/2022,12:38:08,7/4/2022 12:38,2.93,0.19,245,0.369,21.23,7.08,124.5,126.6,10.22,0.22,0.11,243.4,-0.13,158,8.16,25.33,28672
7/4/2022,12:43:08,7/4/2022 12:43,2.94,0.23,245.4,0.368,21.11,7.03,125.5,127.6,10.28,0.218,0.11,243.4,-0.19,158,8.16,25.432,27084.8
7/4/2022,12:48:08,7/4/2022 12:48,2.94,0.19,245.8,0.367,20.86,6.95,125.9,128,10.3,0.218,0.11,243.5,-0.16,158,8.16,25.508,17423.36
7/4/2022,12:53:08,7/4/2022 12:53,2.94,0.21,246.3,0.367,20.77,6.92,126.8,128.9,10.35,0.217,0.11,243.4,-0.13,158,8.17,25.614,21606.4
7/4/2022,12:58:08,7/4/2022 12:58,2.95,0.22,246.6,0.367,20.83,6.94,127.2,129.4,10.38,0.216,0.11,243.5,-0.17,158,8.17,25.671,26982.4
7/4/2022,13:03:08,7/4/2022 13:03,2.95,0.23,247.1,0.367,20.71,6.9,127.8,130,10.4,0.216,0.11,243.3,-0.18,158,8.18,25.803,30904.32
7/4/2022,13:08:08,7/4/2022 13:08,2.95,0.22,247.5,0.367,20.55,6.85,128.6,130.8,10.45,0.217,0.11,243.3,-0.18,158,8.17,25.902,38635.52
7/4/2022,13:13:08,7/4/2022 13:13,2.96,0.18,248.1,0.365,20.59,6.86,128.7,130.9,10.44,0.214,0.11,243.3,-0.08,158,8.18,26.023,8821.76
7/4/2022,13:18:08,7/4/2022 13:18,2.96,0.2,249,0.364,20.47,6.82,129,131.2,10.42,0.213,0.11,243.4,-0.19,158,8.18,26.2,38656
7/4/2022,13:23:08,7/4/2022 13:23,2.97,0.25,249.3,0.364,20.33,6.78,129.9,132.1,10.48,0.213,0.11,243.3,-0.22,158,8.18,26.291,11827.2
7/4/2022,13:28:08,7/4/2022 13:28,2.97,0.19,250.1,0.364,20.3,6.77,130.7,132.9,10.51,0.212,0.11,243.3,-0.21,158,8.19,26.45,36741.12
7/4/2022,13:33:08,7/4/2022 13:33,2.97,0.19,250.7,0.364,20.29,6.76,131.9,134.1,10.59,0.213,0.11,243.4,-0.2,158,8.2,26.57,38481.92
7/4/2022,13:38:08,7/4/2022 13:38,2.98,0.24,251.2,0.363,20.24,6.75,132.3,134.5,10.59,0.211,0.11,243.3,-0.21,158,8.2,26.71,36075.52
7/4/2022,13:43:08,7/4/2022 13:43,2.98,0.21,251.7,0.361,20.25,6.75,132.4,134.6,10.58,0.209,0.11,243.2,-0.22,158,8.22,26.833,37847.04
7/4/2022,13:48:08,7/4/2022 13:48,2.98,0.21,252.1,0.361,20.33,6.78,132.5,134.7,10.57,0.208,0.11,243.3,-0.25,158,8.22,26.899,8296.96
7/4/2022,13:53:08,7/4/2022 13:53,2.99,0.21,252.4,0.36,20.43,6.81,132.4,134.6,10.55,0.206,0.11,243.3,-0.3,158,8.22,26.97,10140.16
7/4/2022,13:58:08,7/4/2022 13:58,2.99,0.2,252.7,0.358,20.55,6.85,131.3,133.5,10.45,0.204,0.11,243.4,-0.25,158,8.22,26.994,6796.8
7/4/2022,14:03:08,7/4/2022 14:03,2.99,0.24,252.7,0.356,20.65,6.88,131.1,133.3,10.44,0.201,0.11,243.3,-0.28,158,8.22,27.033,10204.16
7/4/2022,14:08:08,7/4/2022 14:08,3.00,0.23,253.1,0.356,20.63,6.88,132.6,134.8,10.53,0.201,0.11,243.1,-0.18,158,8.23,27.136,27985.92
7/4/2022,14:13:08,7/4/2022 14:13,3.00,0.21,253.5,0.356,20.57,6.86,133.1,135.3,10.55,0.201,0.11,243,-0.21,158,8.24,27.251,27873.28
7/4/2022,14:18:08,7/4/2022 14:18,3.00,0.24,254.1,0.353,20.43,6.81,133.4,135.6,10.55,0.197,0.11,243.1,-0.23,158,8.24,27.376,26746.88
7/4/2022,14:23:08,7/4/2022 14:23,3.01,0.24,254.3,0.353,20.5,6.83,134.3,136.6,10.62,0.197,0.11,242.9,-0.21,158,8.25,27.441,6686.72
7/4/2022,14:28:08,7/4/2022 14:28,3.01,0.2,254.7,0.353,20.38,6.79,134.3,136.6,10.6,0.197,0.11,242.9,-0.27,158,8.25,27.539,25999.36
7/4/2022,14:33:08,7/4/2022 14:33,3.01,0.19,254.8,0.354,20.28,6.76,135.4,137.6,10.66,0.198,0.11,242.6,-0.27,158,8.26,27.624,18647.04
7/4/2022,14:38:08,7/4/2022 14:38,3.02,0.19,255.2,0.354,20.28,6.76,136.3,138.6,10.72,0.198,0.11,242.6,-0.19,158,8.26,27.715,27125.76
7/4/2022,14:43:08,7/4/2022 14:43,3.02,0.28,256.6,0.352,19.97,6.65,138,140.3,10.78,0.195,0.11,242.2,-0.24,157,8.28,28.102,27217.92
7/4/2022,14:48:08,7/4/2022 14:48,3.02,0.19,256.1,0.352,20.24,6.75,137.7,140,10.78,0.195,0.11,242.4,-0.3,158,8.28,27.967,26941.44
7/4/2022,14:53:08,7/4/2022 14:53,3.03,0.2,256,0.351,20.13,6.71,138,140.4,10.8,0.194,0.11,242.2,-0.3,157,8.28,27.988,25292.8
7/4/2022,14:58:08,7/4/2022 14:58,3.03,0.2,256.2,0.351,20.23,6.74,138,140.4,10.79,0.194,0.11,242,-0.27,157,8.28,28.063,24750.08
7/4/2022,15:03:08,7/4/2022 15:03,3.03,0.18,256.6,0.35,19.99,6.66,137.8,140.1,10.75,0.193,0.11,242.2,-0.26,157,8.28,28.131,21913.6
7/4/2022,15:08:08,7/4/2022 15:08,3.04,0.23,256.9,0.348,19.97,6.66,138.2,140.5,10.76,0.191,0.11,241.9,-0.26,157,8.29,28.243,21882.88
7/4/2022,15:13:08,7/4/2022 15:13,3.04,0.23,257.1,0.349,20.07,6.69,137.4,139.8,10.7,0.191,0.11,241.9,-0.26,157,8.28,28.285,9679.36
7/4/2022,15:18:08,7/4/2022 15:18,3.05,0.25,257.4,0.349,20.02,6.67,138.8,141.1,10.78,0.191,0.11,241.7,-0.32,157,8.29,28.398,19855.36
7/4/2022,15:23:08,7/4/2022 15:23,3.05,0.19,257.7,0.348,20.07,6.69,138.3,140.6,10.73,0.19,0.11,241.7,-0.31,157,8.29,28.474,14878.72
7/4/2022,15:28:08,7/4/2022 15:28,3.05,0.21,257.6,0.348,20.02,6.67,140,142.4,10.85,0.189,0.11,241.4,-0.32,157,8.3,28.519,13496.32
7/4/2022,15:33:08,7/4/2022 15:33,3.06,0.19,257.7,0.347,20.12,6.71,139.3,141.7,10.79,0.188,0.11,241.3,-0.28,157,8.3,28.572,11376.64
7/4/2022,15:38:08,7/4/2022 15:38,3.06,0.23,257.6,0.346,20.25,6.75,138,140.3,10.68,0.187,0.11,241.1,-0.32,157,8.3,28.587,4939.52
7/4/2022,15:43:08,7/4/2022 15:43,3.06,0.2,257.8,0.346,20.24,6.74,138,140.4,10.68,0.188,0.11,241,-0.28,157,8.31,28.644,9748.48
7/4/2022,15:48:08,7/4/2022 15:48,3.07,0.21,257.9,0.347,20.24,6.75,138.1,140.4,10.67,0.188,0.11,240.9,-0.3,157,8.31,28.71,11555.84
7/4/2022,15:53:08,7/4/2022 15:53,3.07,0.23,258,0.345,20.29,6.76,139.1,141.5,10.74,0.185,0.11,240.7,-0.34,156,8.32,28.766,13711.36
7/4/2022,15:58:08,7/4/2022 15:58,3.07,0.22,257.9,0.345,20.22,6.74,140.1,142.5,10.81,0.185,0.11,240.4,-0.4,156,8.32,28.811,13342.72
7/4/2022,16:03:08,7/4/2022 16:03,3.08,0.24,258.1,0.345,20.22,6.74,140.5,142.9,10.83,0.185,0.11,240.4,-0.29,156,8.32,28.845,12349.44
7/4/2022,16:08:08,7/4/2022 16:08,3.08,0.18,258.1,0.344,20.18,6.73,140.5,142.8,10.82,0.184,0.11,240.2,-0.34,156,8.32,28.887,12958.72
7/4/2022,16:13:08,7/4/2022 16:13,3.08,0.18,258.1,0.344,20.34,6.78,141.2,143.6,10.87,0.184,0.11,240.1,-0.29,156,8.33,28.914,11801.6
7/4/2022,16:18:08,7/4/2022 16:18,3.09,0.23,258,0.343,20.29,6.76,140.2,142.5,10.79,0.183,0.11,240.1,-0.31,156,8.32,28.901,12334.08
7/4/2022,16:23:08,7/4/2022 16:23,3.09,0.27,257.7,0.343,20.42,6.81,140.8,143.2,10.84,0.183,0.11,239.8,-0.35,156,8.33,28.913,11878.4
7/4/2022,16:28:08,7/4/2022 16:28,3.09,0.23,257.7,0.343,20.4,6.8,141,143.4,10.85,0.182,0.11,239.7,-0.34,156,8.33,28.945,11392
7/4/2022,16:33:08,7/4/2022 16:33,3.10,0.21,257.9,0.343,20.34,6.78,140.5,142.9,10.81,0.183,0.11,239.7,-0.35,156,8.34,28.963,10375.68
7/4/2022,16:38:08,7/4/2022 16:38,3.10,0.19,257.5,0.343,20.52,6.84,140.3,142.7,10.8,0.183,0.11,239.5,-0.28,156,8.34,28.94,8870.4
7/4/2022,16:43:08,7/4/2022 16:43,3.10,0.21,257.2,0.342,20.69,6.89,139.9,142.2,10.77,0.182,0.11,239.4,-0.36,156,8.32,28.9,8450.56
7/4/2022,16:48:08,7/4/2022 16:48,3.11,0.23,257,0.342,20.62,6.87,139.6,141.9,10.75,0.181,0.11,239.2,-0.29,155,8.32,28.887,7884.8
7/4/2022,16:53:08,7/4/2022 16:53,3.11,0.2,257,0.341,20.59,6.86,139.7,142.1,10.76,0.18,0.11,239.1,-0.28,155,8.34,28.923,6896.64
7/4/2022,16:58:08,7/4/2022 16:58,3.11,0.24,256.7,0.34,20.75,6.92,138.7,141,10.68,0.179,0.11,239.1,-0.29,155,8.33,28.869,6394.88
7/4/2022,17:03:08,7/4/2022 17:03,3.12,0.25,256.5,0.341,20.64,6.88,137.8,140.1,10.63,0.18,0.11,239,-0.37,155,8.31,28.829,5401.6
7/4/2022,17:08:08,7/4/2022 17:08,3.12,0.23,256.3,0.342,20.82,6.94,138,140.3,10.64,0.181,0.11,238.8,-0.33,155,8.32,28.847,4742.4
7/4/2022,17:13:08,7/4/2022 17:13,3.13,0.23,256,0.342,20.97,6.99,137,139.3,10.57,0.181,0.11,238.8,-0.3,155,8.33,28.775,4632.32
7/4/2022,17:18:08,7/4/2022 17:18,3.13,0.19,255.9,0.342,21.01,7,135.2,137.5,10.45,0.181,0.11,238.9,-0.32,155,8.3,28.721,3828.48
7/4/2022,17:23:08,7/4/2022 17:23,3.13,0.21,255.4,0.341,21.19,7.06,133.8,136.1,10.35,0.181,0.11,238.7,-0.29,155,8.29,28.665,3924.48
7/4/2022,17:28:08,7/4/2022 17:28,3.14,0.21,255.4,0.34,21.15,7.05,133.6,135.9,10.34,0.178,0.11,238.8,-0.29,155,8.3,28.643,3366.4
7/4/2022,17:33:08,7/4/2022 17:33,3.14,0.22,255.3,0.34,21.15,7.05,133.6,135.9,10.34,0.178,0.11,238.8,-0.34,155,8.29,28.626,3270.4
7/4/2022,17:38:08,7/4/2022 17:38,3.14,0.23,255.3,0.34,21.19,7.06,131.7,133.9,10.2,0.178,0.11,239,-0.28,155,8.28,28.57,2878.72
7/4/2022,17:43:08,7/4/2022 17:43,3.15,0.22,255.2,0.34,21.1,7.03,132.6,134.9,10.27,0.178,0.11,238.8,-0.32,155,8.29,28.598,2974.72
7/4/2022,17:48:08,7/4/2022 17:48,3.15,0.23,254.7,0.34,21.35,7.12,128.8,130.9,9.99,0.179,0.11,238.9,-0.29,155,8.25,28.451,2794.24
7/4/2022,17:53:08,7/4/2022 17:53,3.15,0.22,254.6,0.34,21.49,7.16,127.9,130,9.93,0.178,0.11,239.1,-0.3,155,8.26,28.392,2796.8
7/4/2022,17:58:08,7/4/2022 17:58,3.16,0.26,254.2,0.34,21.71,7.24,125.4,127.5,9.76,0.178,0.11,239.1,-0.28,155,8.22,28.307,2942.72
7/4/2022,18:03:08,7/4/2022 18:03,3.16,0.24,253.9,0.339,21.8,7.26,124.7,126.8,9.72,0.178,0.11,239.2,-0.29,155,8.22,28.227,2542.08
7/4/2022,18:08:08,7/4/2022 18:08,3.16,0.24,253,0.34,21.95,7.32,122.3,124.4,9.57,0.179,0.11,239.2,-0.27,155,8.2,28.02,2438.4
7/4/2022,18:13:08,7/4/2022 18:13,3.17,0.22,252.7,0.341,22.16,7.38,121.2,123.2,9.5,0.179,0.11,239.4,-0.28,156,8.18,27.912,2561.28
7/4/2022,18:18:08,7/4/2022 18:18,3.17,0.21,252.6,0.34,22.25,7.42,119.8,121.8,9.41,0.179,0.11,239.9,-0.27,156,8.18,27.776,2298.88
7/4/2022,18:23:08,7/4/2022 18:23,3.17,0.23,251,0.341,22.46,7.49,117.9,119.9,9.3,0.18,0.11,239.4,-0.28,156,8.17,27.545,2005.12
7/4/2022,18:28:08,7/4/2022 18:28,3.18,0.25,250.8,0.341,22.64,7.55,114.9,116.9,9.08,0.179,0.11,239.7,-0.24,156,8.16,27.437,1810.56
7/4/2022,18:33:08,7/4/2022 18:33,3.18,0.3,250.8,0.342,22.76,7.58,115.1,117,9.11,0.181,0.11,240.1,-0.24,156,8.14,27.324,1600.64
7/4/2022,18:38:08,7/4/2022 18:38,3.18,0.23,250.3,0.342,22.95,7.65,112.5,114.4,8.94,0.182,0.11,240.5,-0.21,156,8.11,27.119,1537.92
7/4/2022,18:43:08,7/4/2022 18:43,3.19,0.28,249.1,0.342,22.98,7.66,110.9,112.8,8.84,0.182,0.11,240.2,-0.23,156,8.1,26.94,1429.12
7/4/2022,18:48:08,7/4/2022 18:48,3.19,0.22,248.8,0.342,23.14,7.71,109.2,111,8.73,0.181,0.11,240.7,-0.22,156,8.09,26.753,1312.64
7/4/2022,18:53:08,7/4/2022 18:53,3.19,0.21,248.1,0.343,23.05,7.68,107.6,109.5,8.63,0.183,0.11,240.5,-0.2,156,8.08,26.644,1236.48
7/4/2022,18:58:08,7/4/2022 18:58,3.20,0.23,247.3,0.344,23.17,7.72,106.3,108.1,8.54,0.185,0.11,240.5,-0.2,156,8.07,26.471,1151.04
7/4/2022,19:03:08,7/4/2022 19:03,3.20,0.21,246.6,0.345,23.22,7.74,104.5,106.3,8.43,0.186,0.11,240.7,-0.2,156,8.05,26.299,1089.92
7/4/2022,19:08:08,7/4/2022 19:08,3.20,0.22,246,0.346,23.36,7.79,102.9,104.6,8.32,0.188,0.11,240.8,-0.2,156,8.03,26.151,1009.6
7/4/2022,19:13:08,7/4/2022 19:13,3.21,0.21,245.4,0.347,23.41,7.8,101.3,103,8.21,0.188,0.11,240.8,-0.18,157,8.02,25.994,912.64
